Recipe ID,Recipe Name,Diet Category,Is Vegan (Y/N),Is Vegetarian (Y/N),Is Pescatarian (Y/N),Is Omnivore (Y/N),Gluten Free (Y/N),Dairy Free (Y/N),Servings,Prep Time (min),Cook Time (min),Total Time (min),Calories per Serving,Protein (g),Fat (g),Carbs (g),Fiber (g),Allergens,Main Ingredients,Why It's Healthy
118,Lentil Tikka Masala,Vegetarian,N,Y,Y,N,Y,N,3,15,25,40,487,41,23,29,12,Dairy,lentil; tomato; cream; garam masala; brown rice,"Built around plant-forward protein, fiber from legumes, whole grains for a balanced, whole-food meal."
119,Tofu Fried Rice,Vegetarian,N,Y,Y,N,Y,Y,3,10,20,30,517,44,21,38,11,Egg; Soy,tofu; brown rice; egg; peas; scallion,"Built around plant-forward protein, fiber from legumes, whole grains for a balanced, whole-food meal."
120,Grilled Tuna with Miso,Pescatarian,N,N,Y,N,Y,Y,3,15,10,25,488,36,24,32,3,Fish; Soy,tuna; miso; bok choy; rice,"Built around omega-3 fats, plenty of vegetables for a balanced, whole-food meal."
121,Beef Pad Thai,Omnivore,N,N,N,Y,N,Y,2,15,10,25,538,24,26,52,8,Wheat; Peanut,beef; rice noodles; peanut; bean sprout; lime,"Built around fiber from legumes for a balanced, whole-food meal."
122,Shrimp Bibimbap,Pescatarian,N,N,Y,N,Y,Y,2,20,20,40,482,35,14,54,4,Shellfish,shrimp; rice; spinach; carrot; gochujang,"Built around plenty of vegetables for a balanced, whole-food meal."
123,Pork Vermicelli Bowl,Omnivore,N,N,N,Y,Y,Y,4,15,25,40,535,43,23,39,3,Fish,pork; rice vermicelli; herbs; cucumber; fish sauce,"Built around plenty of vegetables for a balanced, whole-food meal."
124,Falafel Kebab Plate,Vegetarian,N,Y,Y,N,N,N,4,15,30,45,477,44,21,28,11,Dairy; Wheat,falafel; bulgur; grilled vegetables; yogurt,"Built around plant-forward protein, fiber from legumes, whole grains for a balanced, whole-food meal."
125,Avocado Egg Toast,Vegetarian,N,Y,Y,N,N,Y,2,15,30,45,391,29,15,35,6,Egg; Wheat,whole grain bread; avocado; egg; chili flakes,"Built around plant-forward protein, whole grains, plenty of vegetables for a balanced, whole-food meal."
126,Buckwheat Veggie Crepe,Vegetarian,N,Y,Y,N,N,N,2,20,15,35,260,15,8,32,6,Egg; Dairy; Wheat,buckwheat crepe; spinach; egg; gruyere,"Built around plant-forward protein, whole grains, plenty of vegetables for a balanced, whole-food meal."
127,Shrimp Paella Bowl,Pescatarian,N,N,Y,N,Y,Y,4,20,25,45,454,34,14,48,9,Shellfish,shrimp; rice; saffron; pea; bell pepper,"Built around fiber from legumes, plenty of vegetables for a balanced, whole-food meal."
128,Misir Wot,Vegan,Y,Y,Y,N,N,Y,2,20,20,40,558,32,22,58,8,None,red lentils; berbere; onion; garlic; injera,"Built around plant-forward protein, fiber from legumes for a balanced, whole-food meal."
129,Jerk Black Bean Bowl,Vegan,Y,Y,Y,N,Y,Y,3,10,10,20,599,38,23,60,8,None,black bean; rice; pigeon peas; plantain; slaw,"Built around plant-forward protein, fiber from legumes for a balanced, whole-food meal."
130,Feijoada Veggie Bowl,Vegetarian,N,Y,Y,N,Y,Y,2,15,20,35,421,28,13,48,9,Egg,black beans; collards; orange; rice; farofa,"Built around plant-forward protein, fiber from legumes, plenty of vegetables for a balanced, whole-food meal."
131,Tofu Banh Mi Taco,Vegan,Y,Y,Y,N,N,Y,4,15,10,25,463,24,15,58,9,Soy; Corn,tofu; corn tortilla; pickled carrot; cilantro; sriracha,"Built around plant-forward protein, fiber from legumes, plenty of vegetables for a balanced, whole-food meal."
132,Fig & Almond Overnight Oats,Vegetarian,N,Y,Y,N,Y,N,2,15,0,15,287,15,11,32,5,Dairy; Tree nut (almond),oats; figs; almonds; almond milk,"Built around plant-forward protein, whole grains for a balanced, whole-food meal."
133,Zucchini Noodle Pesto,Vegetarian,N,Y,Y,N,N,N,2,15,20,35,407,30,11,47,4,Dairy; Wheat; Tree nut (pine nut),zucchini; basil; pine nuts; cherry tomato; parmesan,"Built around plant-forward protein, plenty of vegetables for a balanced, whole-food meal."
134,Shrimp Fajita Bowl,Pescatarian,N,N,Y,N,Y,Y,2,15,30,45,470,38,18,39,7,Shellfish,shrimp; bell pepper; onion; brown rice; avocado,"Built around whole grains, plenty of vegetables for a balanced, whole-food meal."
135,Tofu Curry,Vegan,Y,Y,Y,N,Y,Y,4,15,15,30,542,22,26,55,9,Soy,tofu; onion; tomato; ginger; curry spices,"Built around plant-forward protein, fiber from legumes, plenty of vegetables for a balanced, whole-food meal."
136,Black Pepper Shrimp,Pescatarian,N,N,Y,N,Y,Y,2,20,25,45,504,22,20,59,3,Shellfish,shrimp; onion; bell pepper; black pepper; garlic,"Built around plenty of vegetables for a balanced, whole-food meal."
137,Agedashi Tofu Bowl,Vegan,Y,Y,Y,N,Y,Y,4,10,20,30,514,44,22,35,8,Soy,tofu; dashi; daikon; scallion; rice,"Built around plant-forward protein, fiber from legumes for a balanced, whole-food meal."
138,Cod Pad Thai,Pescatarian,N,N,Y,N,N,Y,3,10,25,35,426,37,10,47,8,Fish; Wheat; Peanut,cod; rice noodles; peanut; bean sprout; lime,"Built around fiber from legumes for a balanced, whole-food meal."
139,Soft Tofu Soup,Vegetarian,N,Y,Y,N,Y,Y,3,10,10,20,368,26,12,39,10,Egg; Soy,soft tofu; zucchini; mushroom; chili; egg,"Built around plant-forward protein, fiber from legumes, plenty of vegetables for a balanced, whole-food meal."
140,Beef Banh Mi Bowl,Omnivore,N,N,N,Y,Y,Y,3,15,25,40,383,34,15,28,4,None,beef; pickled carrot; cucumber; cilantro; rice,"Built around plenty of vegetables for a balanced, whole-food meal."
141,Ful Medames,Vegan,Y,Y,Y,N,Y,Y,3,10,15,25,328,28,12,27,9,None,fava beans; lemon; cumin; olive oil; tomato,"Built around plant-forward protein, fiber from legumes, plenty of vegetables for a balanced, whole-food meal."
142,Beef Cobb Salad,Omnivore,N,N,N,Y,Y,Y,2,10,10,20,421,30,13,46,5,Egg,beef; egg; avocado; tomato; greens,"Built around plenty of vegetables for a balanced, whole-food meal."
143,Chicken Ratatouille Bowl,Omnivore,N,N,N,Y,Y,Y,3,15,25,40,456,28,20,41,6,Egg,chicken; eggplant; zucchini; tomato; pepper,"Built around plenty of vegetables for a balanced, whole-food meal."
144,Chickpea Paella Bowl,Vegan,Y,Y,Y,N,Y,Y,3,20,30,50,564,30,24,57,9,None,chickpea; rice; saffron; pea; bell pepper,"Built around plant-forward protein, fiber from legumes, plenty of vegetables for a balanced, whole-food meal."
145,Beef Wot,Omnivore,N,N,N,Y,N,Y,2,15,30,45,422,27,22,29,2,None,beef; berbere; onion; garlic; injera,"Built around lean protein, balanced macros for a balanced, whole-food meal."
146,Curry Black Bean,Vegetarian,N,Y,Y,N,Y,N,4,10,30,40,510,36,18,51,8,Dairy; Tree nut (coconut),black bean; curry; potato; coconut milk; rice,"Built around plant-forward protein, fiber from legumes for a balanced, whole-food meal."
147,Acai Power Bowl,Vegan,Y,Y,Y,N,Y,Y,3,10,10,20,381,20,13,46,3,None,acai; banana; granola; berries; honey,"Built around plant-forward protein, plenty of vegetables for a balanced, whole-food meal."
148,Bulgogi Beef Kimchi Tacos,Omnivore,N,N,N,Y,N,Y,3,10,15,25,570,36,26,48,2,Corn,bulgogi beef; corn tortilla; kimchi; slaw; gochujang,"Built around lean protein, balanced macros for a balanced, whole-food meal."
149,Lamb Souvlaki Bowl,Omnivore,N,N,N,Y,Y,Y,2,15,15,30,449,32,13,51,7,None,lamb; brown rice; cucumber; tomato; tzatziki,"Built around whole grains, plenty of vegetables for a balanced, whole-food meal."
150,Cod & Spinach Risotto,Pescatarian,N,N,Y,N,Y,N,4,15,15,30,421,30,17,37,3,Fish; Dairy,cod; arborio rice; spinach; parmesan; stock,"Built around plenty of vegetables for a balanced, whole-food meal."
151,Pork Burrito Bowl,Omnivore,N,N,N,Y,Y,Y,2,10,25,35,365,30,13,32,11,Corn,pork; brown rice; black beans; corn; salsa,"Built around fiber from legumes, whole grains for a balanced, whole-food meal."
152,Chickpea Korma,Vegetarian,N,Y,Y,N,Y,N,4,15,30,45,434,29,18,39,8,Dairy; Tree nut (cashew),chickpea; cashew; yogurt; cardamom; basmati rice,"Built around plant-forward protein, fiber from legumes for a balanced, whole-food meal."
153,Black Pepper Chicken,Omnivore,N,N,N,Y,Y,Y,4,15,30,45,499,35,15,56,3,None,chicken; onion; bell pepper; black pepper; garlic,"Built around plenty of vegetables for a balanced, whole-food meal."
154,Scallop Donburi,Pescatarian,N,N,Y,N,Y,Y,2,20,30,50,504,40,20,41,2,Shellfish; Egg,scallop; rice; onion; egg; dashi,"Built around lean protein, balanced macros for a balanced, whole-food meal."
155,Chicken Basil Stir-Fry,Omnivore,N,N,N,Y,Y,Y,3,10,20,30,473,35,13,54,5,None,chicken; thai basil; chili; garlic; brown rice,"Built around whole grains for a balanced, whole-food meal."
156,Beef Japchae,Omnivore,N,N,N,Y,N,Y,4,15,10,25,340,29,12,29,5,Wheat; Sesame,beef; sweet potato noodles; spinach; carrot; sesame,"Built around plenty of vegetables for a balanced, whole-food meal."
157,Shrimp Banh Mi Bowl,Pescatarian,N,N,Y,N,Y,Y,4,15,30,45,405,22,21,32,4,Shellfish,shrimp; pickled carrot; cucumber; cilantro; rice,"Built around plenty of vegetables for a balanced, whole-food meal."
158,Chicken Kebab Plate,Omnivore,N,N,N,Y,N,N,3,15,20,35,495,33,19,48,5,Dairy; Wheat,chicken; bulgur; grilled vegetables; yogurt,"Built around whole grains for a balanced, whole-food meal."
159,Beef Power Bowl,Omnivore,N,N,N,Y,Y,Y,4,20,30,50,497,31,25,37,7,Sesame,beef; quinoa; kale; sweet potato; tahini,"Built around whole grains, plenty of vegetables for a balanced, whole-food meal."
160,Chicken Provencal,Omnivore,N,N,N,Y,Y,Y,3,20,20,40,490,35,14,56,4,None,chicken; tomato; olives; herbs; zucchini,"Built around plenty of vegetables for a balanced, whole-food meal."
161,Chicken & Chickpea Stew,Omnivore,N,N,N,Y,Y,Y,2,15,10,25,433,24,17,46,10,None,chicken; chickpeas; tomato; paprika; spinach,"Built around fiber from legumes, plenty of vegetables for a balanced, whole-food meal."
162,Shiro,Vegan,Y,Y,Y,N,N,Y,4,20,25,45,404,24,20,32,8,Wheat,chickpea flour; berbere; onion; garlic; injera,"Built around plant-forward protein, fiber from legumes for a balanced, whole-food meal."
163,Curry Tofu,Vegetarian,N,Y,Y,N,Y,N,2,10,10,20,552,35,24,49,8,Dairy; Soy; Tree nut (coconut),tofu; curry; potato; coconut milk; rice,"Built around plant-forward protein, fiber from legumes for a balanced, whole-food meal."
164,Brazilian Black Bean Stew,Vegan,Y,Y,Y,N,Y,Y,2,10,25,35,487,44,11,53,9,None,black beans; tomato; onion; garlic; rice,"Built around plant-forward protein, fiber from legumes, plenty of vegetables for a balanced, whole-food meal."
165,Bulgogi Beef Banh Mi Taco,Omnivore,N,N,N,Y,N,Y,2,10,20,30,515,24,23,53,3,Corn,bulgogi beef; corn tortilla; pickled carrot; cilantro; sriracha,"Built around plenty of vegetables for a balanced, whole-food meal."
166,Mediterranean Turkey Salad,Omnivore,N,N,N,Y,Y,N,2,10,20,30,383,23,15,39,3,Dairy,turkey; mixed greens; olives; feta; vinaigrette,"Built around plenty of vegetables for a balanced, whole-food meal."
167,Cod Cacciatore,Pescatarian,N,N,Y,N,Y,Y,4,20,30,50,366,31,14,29,4,Fish,cod; tomato; bell pepper; onion; oregano,"Built around plenty of vegetables for a balanced, whole-food meal."
168,Shrimp Burrito Bowl,Pescatarian,N,N,Y,N,Y,Y,2,20,30,50,507,25,23,50,11,Shellfish; Corn,shrimp; brown rice; black beans; corn; salsa,"Built around fiber from legumes, whole grains for a balanced, whole-food meal."
169,Masala Oats,Vegan,Y,Y,Y,N,Y,Y,2,15,0,15,430,26,14,50,12,None,oats; onion; tomato; turmeric; peas,"Built around plant-forward protein, fiber from legumes, whole grains for a balanced, whole-food meal."
170,Mushroom & Broccoli Stir-Fry,Vegan,Y,Y,Y,N,Y,Y,2,15,30,45,455,36,11,53,7,None,mushroom; broccoli; garlic; ginger; brown rice,"Built around plant-forward protein, whole grains, plenty of vegetables for a balanced, whole-food meal."
171,Grilled Scallop with Miso,Pescatarian,N,N,Y,N,Y,Y,2,15,30,45,481,35,17,47,3,Shellfish; Soy,scallop; miso; bok choy; rice,"Built around plenty of vegetables for a balanced, whole-food meal."
172,Tofu Pad Thai,Vegan,Y,Y,Y,N,N,Y,3,10,25,35,460,22,16,57,8,Soy; Wheat; Peanut,tofu; rice noodles; peanut; bean sprout; lime,"Built around plant-forward protein, fiber from legumes for a balanced, whole-food meal."
173,Spicy Beef Stir-Fry,Omnivore,N,N,N,Y,Y,Y,3,15,10,25,495,35,15,55,3,None,beef; gochujang; cabbage; onion; rice,"Built around plenty of vegetables for a balanced, whole-food meal."
174,Lemongrass Tofu,Vegan,Y,Y,Y,N,Y,Y,3,10,15,25,601,39,25,55,11,Soy,tofu; lemongrass; chili; garlic; brown rice,"Built around plant-forward protein, fiber from legumes, whole grains for a balanced, whole-food meal."
175,Falafel Mezze Bowl,Vegan,Y,Y,Y,N,Y,Y,4,20,15,35,408,22,12,53,8,Sesame,falafel; hummus; tabbouleh; tahini,"Built around plant-forward protein, fiber from legumes for a balanced, whole-food meal."
176,Loaded Veggie Chili,Vegetarian,N,Y,Y,N,Y,Y,3,20,30,50,427,22,23,33,10,Egg; Corn,kidney beans; tomato; bell pepper; corn; cumin,"Built around plant-forward protein, fiber from legumes, plenty of vegetables for a balanced, whole-food meal."
177,Cod en Papillote,Pescatarian,N,N,Y,N,Y,Y,4,15,30,45,586,34,26,54,2,Fish,cod; lemon; fennel; herbs; white wine,"Built around lean protein, balanced macros for a balanced, whole-food meal."
178,Chickpea & Chickpea Stew,Vegan,Y,Y,Y,N,Y,Y,2,10,15,25,426,29,14,46,10,None,chickpea; chickpeas; tomato; paprika; spinach,"Built around plant-forward protein, fiber from legumes, plenty of vegetables for a balanced, whole-food meal."
179,Gomen Greens,Vegan,Y,Y,Y,N,Y,Y,4,20,30,50,579,43,23,50,4,None,collard greens; garlic; ginger; onion,"Built around plant-forward protein, plenty of vegetables for a balanced, whole-food meal."
180,Chicken Rice and Peas,Omnivore,N,N,N,Y,Y,Y,3,10,20,30,503,31,23,43,8,Tree nut (coconut),chicken; rice; kidney beans; coconut; thyme,"Built around fiber from legumes for a balanced, whole-food meal."
181,Moqueca de Black Bean,Vegetarian,N,Y,Y,N,Y,N,2,10,25,35,412,37,16,30,10,Dairy; Tree nut (coconut),black bean; coconut milk; tomato; pepper; rice,"Built around plant-forward protein, fiber from legumes, plenty of vegetables for a balanced, whole-food meal."
182,Shrimp Sushi Burrito,Pescatarian,N,N,Y,N,Y,Y,3,15,10,25,574,43,26,42,4,Shellfish,shrimp; rice; avocado; cucumber; nori,"Built around plenty of vegetables for a balanced, whole-food meal."
183,Shrimp & Orzo Skillet,Pescatarian,N,N,Y,N,N,N,2,10,20,30,384,22,16,38,4,Shellfish; Dairy; Wheat,shrimp; orzo; spinach; feta; tomato,"Built around plenty of vegetables for a balanced, whole-food meal."
184,Salmon Caprese Bowl,Pescatarian,N,N,Y,N,Y,N,3,10,25,35,594,34,26,56,3,Fish; Dairy,salmon; tomato; mozzarella; basil; balsamic,"Built around omega-3 fats, plenty of vegetables for a balanced, whole-food meal."
185,Cod Burrito Bowl,Pescatarian,N,N,Y,N,Y,Y,2,15,25,40,508,27,24,46,11,Fish; Corn,cod; brown rice; black beans; corn; salsa,"Built around fiber from legumes, whole grains for a balanced, whole-food meal."
186,Chicken Tikka Masala,Omnivore,N,N,N,Y,Y,N,2,10,25,35,435,37,15,38,6,Dairy,chicken; tomato; cream; garam masala; brown rice,"Built around whole grains, plenty of vegetables for a balanced, whole-food meal."
187,Garlic Bok Choy & Tofu,Vegan,Y,Y,Y,N,N,Y,4,15,10,25,408,30,16,36,9,Soy; Sesame,tofu; bok choy; garlic; soy sauce; sesame,"Built around plant-forward protein, fiber from legumes, plenty of vegetables for a balanced, whole-food meal."
188,Chicken Teriyaki Bowl,Omnivore,N,N,N,Y,Y,Y,3,10,25,35,437,34,13,46,6,Sesame,chicken; brown rice; broccoli; teriyaki; sesame,"Built around whole grains, plenty of vegetables for a balanced, whole-food meal."
189,Shrimp Panang Curry,Pescatarian,N,N,Y,N,Y,N,2,15,20,35,593,41,25,51,8,Shellfish; Dairy; Peanut; Tree nut (coconut),shrimp; coconut milk; peanut; kaffir lime; rice,"Built around fiber from legumes for a balanced, whole-food meal."
190,Pork Bulgogi Bowl,Omnivore,N,N,N,Y,Y,Y,2,15,15,30,430,23,18,44,2,Sesame,pork; rice; onion; sesame; lettuce,"Built around lean protein, balanced macros for a balanced, whole-food meal."
191,Tofu Lemongrass Bowl,Vegan,Y,Y,Y,N,Y,Y,4,15,25,40,421,39,17,28,9,Soy,tofu; lemongrass; rice; herbs; cucumber,"Built around plant-forward protein, fiber from legumes, plenty of vegetables for a balanced, whole-food meal."
192,Lamb Kebab Plate,Omnivore,N,N,N,Y,N,N,2,20,10,30,599,43,23,55,5,Dairy; Wheat,lamb; bulgur; grilled vegetables; yogurt,"Built around whole grains for a balanced, whole-food meal."
193,BBQ Beef Bowl,Omnivore,N,N,N,Y,Y,Y,2,20,10,30,477,30,13,60,11,Corn,beef; brown rice; corn; black beans; slaw,"Built around fiber from legumes, whole grains for a balanced, whole-food meal."
194,Ratatouille,Vegetarian,N,Y,Y,N,Y,Y,2,10,10,20,562,40,22,51,6,Egg,eggplant; zucchini; tomato; bell pepper; herbs,"Built around plant-forward protein, plenty of vegetables for a balanced, whole-food meal."
195,Garlic White Bean,Vegan,Y,Y,Y,N,Y,Y,4,10,30,40,526,33,18,58,11,None,white bean; garlic; olive oil; parsley; brown rice,"Built around plant-forward protein, fiber from legumes, whole grains for a balanced, whole-food meal."
196,Chicken Tibs,Omnivore,N,N,N,Y,N,Y,3,15,10,25,419,24,23,29,3,None,chicken; onion; pepper; rosemary; injera,"Built around plenty of vegetables for a balanced, whole-food meal."
197,Jerk Tofu Bowl,Vegan,Y,Y,Y,N,Y,Y,4,10,10,20,556,38,20,56,8,Soy,tofu; rice; pigeon peas; plantain; slaw,"Built around plant-forward protein, fiber from legumes for a balanced, whole-food meal."
198,Grilled Beef Espetinho,Omnivore,N,N,N,Y,Y,Y,2,20,20,40,455,31,11,58,3,None,beef; bell pepper; onion; rice; vinaigrette,"Built around plenty of vegetables for a balanced, whole-food meal."
199,Miso Sweet Potato Tacos,Vegan,Y,Y,Y,N,N,Y,2,20,20,40,380,26,16,33,3,Soy; Corn,sweet potato; corn tortilla; miso; slaw; lime,"Built around plant-forward protein, plenty of vegetables for a balanced, whole-food meal."
200,Chickpea & Orzo Skillet,Vegetarian,N,Y,Y,N,N,N,4,10,30,40,520,36,16,58,10,Dairy; Wheat,chickpea; orzo; spinach; feta; tomato,"Built around plant-forward protein, fiber from legumes, plenty of vegetables for a balanced, whole-food meal."
201,Turkey Cacciatore,Omnivore,N,N,N,Y,Y,Y,3,10,30,40,490,41,18,41,4,None,turkey; tomato; bell pepper; onion; oregano,"Built around plenty of vegetables for a balanced, whole-food meal."
202,Shrimp Tacos,Pescatarian,N,N,Y,N,N,Y,4,20,15,35,523,37,23,42,3,Shellfish; Corn,shrimp; corn tortilla; cabbage; lime; cilantro,"Built around plenty of vegetables for a balanced, whole-food meal."
203,Egg Curry,Vegetarian,N,Y,Y,N,Y,Y,3,15,25,40,358,28,10,39,3,Egg,egg; onion; tomato; ginger; curry spices,"Built around plant-forward protein, plenty of vegetables for a balanced, whole-food meal."
204,Kung Pao Cod,Pescatarian,N,N,Y,N,Y,Y,2,15,25,40,488,38,24,30,12,Fish; Peanut,cod; peanuts; bell pepper; chili; brown rice,"Built around fiber from legumes, whole grains, plenty of vegetables for a balanced, whole-food meal."
205,Grilled Chicken with Miso,Omnivore,N,N,N,Y,Y,Y,2,15,20,35,417,27,21,30,3,Soy,chicken; miso; bok choy; rice,"Built around plenty of vegetables for a balanced, whole-food meal."
206,Chicken Panang Curry,Omnivore,N,N,N,Y,Y,N,3,20,20,40,424,27,16,43,8,Dairy; Peanut; Tree nut (coconut),chicken; coconut milk; peanut; kaffir lime; rice,"Built around fiber from legumes for a balanced, whole-food meal."
207,Tofu Bulgogi Bowl,Omnivore,N,N,N,Y,Y,Y,3,15,10,25,383,26,15,36,8,Soy; Sesame,tofu; rice; onion; sesame; lettuce,"Built around fiber from legumes for a balanced, whole-food meal."
208,Lemongrass Pork,Omnivore,N,N,N,Y,Y,Y,2,10,20,30,451,28,15,51,5,None,pork; lemongrass; chili; garlic; brown rice,"Built around whole grains for a balanced, whole-food meal."
209,Chicken Shawarma Bowl,Omnivore,N,N,N,Y,Y,Y,2,15,30,45,566,42,22,50,4,Sesame,chicken; rice; tahini; cucumber; tomato,"Built around plenty of vegetables for a balanced, whole-food meal."
210,Salmon Power Bowl,Pescatarian,N,N,Y,N,Y,Y,4,15,25,40,407,36,15,32,7,Fish; Sesame,salmon; quinoa; kale; sweet potato; tahini,"Built around whole grains, omega-3 fats, plenty of vegetables for a balanced, whole-food meal."
211,Cod Provencal,Pescatarian,N,N,Y,N,Y,Y,3,15,25,40,519,30,19,57,4,Fish,cod; tomato; olives; herbs; zucchini,"Built around plenty of vegetables for a balanced, whole-food meal."
212,Garlic Shrimp,Pescatarian,N,N,Y,N,Y,Y,2,15,15,30,441,26,25,28,5,Shellfish,shrimp; garlic; olive oil; parsley; brown rice,"Built around whole grains for a balanced, whole-food meal."
213,Chicken Wot,Omnivore,N,N,N,Y,N,Y,2,10,30,40,449,31,13,52,2,None,chicken; berbere; onion; garlic; injera,"Built around lean protein, balanced macros for a balanced, whole-food meal."
214,Rice and Peas Bowl,Vegetarian,N,Y,Y,N,Y,N,4,10,10,20,489,33,25,33,8,Dairy; Tree nut (coconut),rice; kidney beans; coconut milk; thyme; scallion,"Built around plant-forward protein, fiber from legumes for a balanced, whole-food meal."
215,Grilled Black Bean Espetinho,Vegan,Y,Y,Y,N,Y,Y,3,20,20,40,490,42,10,58,9,None,black bean; bell pepper; onion; rice; vinaigrette,"Built around plant-forward protein, fiber from legumes, plenty of vegetables for a balanced, whole-food meal."
216,Shrimp Kimchi Tacos,Pescatarian,N,N,Y,N,N,Y,2,20,25,45,508,29,20,53,2,Shellfish; Corn,shrimp; corn tortilla; kimchi; slaw; gochujang,"Built around lean protein, balanced macros for a balanced, whole-food meal."
217,Eggplant Caponata Bowl,Vegetarian,N,Y,Y,N,Y,Y,3,10,10,20,489,27,17,57,7,Egg,eggplant; tomato; capers; olives; quinoa,"Built around plant-forward protein, whole grains, plenty of vegetables for a balanced, whole-food meal."
218,Chicken Cacciatore,Omnivore,N,N,N,Y,Y,Y,2,15,15,30,440,25,24,31,4,None,chicken; tomato; bell pepper; onion; oregano,"Built around plenty of vegetables for a balanced, whole-food meal."
219,Tofu Tacos,Vegan,Y,Y,Y,N,N,Y,4,15,10,25,518,25,26,46,9,Soy; Corn,tofu; corn tortilla; cabbage; lime; cilantro,"Built around plant-forward protein, fiber from legumes, plenty of vegetables for a balanced, whole-food meal."
220,Tofu Korma,Vegetarian,N,Y,Y,N,Y,N,3,15,10,25,442,22,26,30,8,Dairy; Soy; Tree nut (cashew),tofu; cashew; yogurt; cardamom; basmati rice,"Built around plant-forward protein, fiber from legumes for a balanced, whole-food meal."
221,Kung Pao Tofu,Vegan,Y,Y,Y,N,Y,Y,2,15,20,35,446,44,14,36,12,Soy; Peanut,tofu; peanuts; bell pepper; chili; brown rice,"Built around plant-forward protein, fiber from legumes, whole grains for a balanced, whole-food meal."
222,Salmon Teriyaki Bowl,Pescatarian,N,N,Y,N,Y,Y,2,10,15,25,508,31,24,42,6,Fish; Sesame,salmon; brown rice; broccoli; teriyaki; sesame,"Built around whole grains, omega-3 fats, plenty of vegetables for a balanced, whole-food meal."
223,Tofu Panang Curry,Vegetarian,N,Y,Y,N,Y,N,2,15,10,25,377,22,13,43,8,Dairy; Soy; Peanut; Tree nut (coconut),tofu; coconut milk; peanut; kaffir lime; rice,"Built around plant-forward protein, fiber from legumes for a balanced, whole-food meal."
224,Tofu Bibimbap,Vegan,Y,Y,Y,N,Y,Y,2,20,20,40,371,28,11,40,10,Soy,tofu; rice; spinach; carrot; gochujang,"Built around plant-forward protein, fiber from legumes, plenty of vegetables for a balanced, whole-food meal."
225,Fresh Veggie Spring Rolls,Vegetarian,N,Y,Y,N,Y,Y,2,15,20,35,525,44,25,31,9,Egg; Soy; Peanut,rice paper; tofu; herbs; carrot; peanut,"Built around plant-forward protein, fiber from legumes, plenty of vegetables for a balanced, whole-food meal."
226,Chickpea Shawarma Bowl,Vegan,Y,Y,Y,N,Y,Y,2,15,15,30,492,40,16,47,10,Sesame,chickpea; rice; tahini; cucumber; tomato,"Built around plant-forward protein, fiber from legumes, plenty of vegetables for a balanced, whole-food meal."
227,Black Bean Cobb Salad,Vegetarian,N,Y,Y,N,Y,Y,4,15,10,25,416,39,16,29,11,Egg,black bean; egg; avocado; tomato; greens,"Built around plant-forward protein, fiber from legumes, plenty of vegetables for a balanced, whole-food meal."
228,Cod Ratatouille Bowl,Pescatarian,N,N,Y,N,Y,Y,2,15,20,35,559,31,23,57,6,Fish; Egg,cod; eggplant; zucchini; tomato; pepper,"Built around plenty of vegetables for a balanced, whole-food meal."
229,Garlic Chicken,Omnivore,N,N,N,Y,Y,Y,4,15,10,25,428,24,20,38,5,None,chicken; garlic; olive oil; parsley; brown rice,"Built around whole grains for a balanced, whole-food meal."
230,Callaloo & Egg,Vegetarian,N,Y,Y,N,Y,Y,2,20,30,50,373,20,17,35,3,Egg,callaloo; egg; onion; tomato; thyme,"Built around plant-forward protein, plenty of vegetables for a balanced, whole-food meal."
231,Moqueca de Shrimp,Pescatarian,N,N,Y,N,Y,N,2,15,25,40,526,28,22,54,4,Shellfish; Dairy; Tree nut (coconut),shrimp; coconut milk; tomato; pepper; rice,"Built around plenty of vegetables for a balanced, whole-food meal."
232,Tofu Sushi Burrito,Vegan,Y,Y,Y,N,Y,Y,2,15,15,30,466,23,22,44,10,Soy,tofu; rice; avocado; cucumber; nori,"Built around plant-forward protein, fiber from legumes, plenty of vegetables for a balanced, whole-food meal."
233,Tabbouleh with Chickpeas,Vegan,Y,Y,Y,N,N,Y,2,10,10,20,424,35,12,44,12,Wheat,bulgur; parsley; tomato; chickpeas; lemon,"Built around plant-forward protein, fiber from legumes, whole grains for a balanced, whole-food meal."
234,Pasta e Fagioli,Vegan,Y,Y,Y,N,N,Y,2,15,25,40,544,29,24,53,9,Wheat,cannellini beans; ditalini; tomato; rosemary,"Built around plant-forward protein, fiber from legumes, plenty of vegetables for a balanced, whole-food meal."
235,Tofu Burrito Bowl,Vegan,Y,Y,Y,N,Y,Y,3,15,20,35,446,39,18,32,11,Soy; Corn,tofu; brown rice; black beans; corn; salsa,"Built around plant-forward protein, fiber from legumes, whole grains for a balanced, whole-food meal."
236,Egg Korma,Vegetarian,N,Y,Y,N,Y,N,4,20,15,35,382,35,14,29,2,Egg; Dairy; Tree nut (cashew),egg; cashew; yogurt; cardamom; basmati rice,"Built around plant-forward protein for a balanced, whole-food meal."
237,Scallop & Broccoli Stir-Fry,Pescatarian,N,N,Y,N,Y,Y,2,15,25,40,548,35,24,48,6,Shellfish,scallop; broccoli; garlic; ginger; brown rice,"Built around whole grains, plenty of vegetables for a balanced, whole-food meal."
238,Grilled Tofu with Miso,Vegan,Y,Y,Y,N,Y,Y,2,15,30,45,439,44,11,41,9,Soy,tofu; miso; bok choy; rice,"Built around plant-forward protein, fiber from legumes, plenty of vegetables for a balanced, whole-food meal."
